year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2011,male,64,NA,NA,NA,NA,NA,NA,white,97779
2012,male,64,NA,NA,NA,NA,NA,NA,white,103103
2013,male,64,NA,NA,NA,NA,NA,NA,white,102798
2014,male,64,NA,NA,NA,NA,NA,NA,white,100757
2015,male,64,NA,NA,NA,NA,NA,NA,white,100117
2016,male,64,NA,NA,NA,NA,NA,NA,white,100576
2017,male,64,NA,NA,NA,NA,NA,NA,white,102214
2018,male,64,NA,NA,NA,NA,NA,NA,white,104078
2019,male,64,NA,NA,NA,NA,NA,NA,white,104486
2020,male,64,NA,NA,NA,NA,NA,NA,white,103699
2010,male,65,NA,NA,NA,NA,NA,NA,white,83680
2011,male,65,NA,NA,NA,NA,NA,NA,white,91609
2012,male,65,NA,NA,NA,NA,NA,NA,white,96858
2013,male,65,NA,NA,NA,NA,NA,NA,white,99877
2014,male,65,NA,NA,NA,NA,NA,NA,white,99620
2015,male,65,NA,NA,NA,NA,NA,NA,white,97797
2016,male,65,NA,NA,NA,NA,NA,NA,white,97274
2017,male,65,NA,NA,NA,NA,NA,NA,white,98173
2018,male,65,NA,NA,NA,NA,NA,NA,white,99980
2019,male,65,NA,NA,NA,NA,NA,NA,white,101278
2020,male,65,NA,NA,NA,NA,NA,NA,white,101871
2010,male,66,NA,NA,NA,NA,NA,NA,white,80038
2011,male,66,NA,NA,NA,NA,NA,NA,white,83327
2012,male,66,NA,NA,NA,NA,NA,NA,white,87291
2013,male,66,NA,NA,NA,NA,NA,NA,white,92662
2014,male,66,NA,NA,NA,NA,NA,NA,white,96632
2015,male,66,NA,NA,NA,NA,NA,NA,white,96433
2016,male,66,NA,NA,NA,NA,NA,NA,white,94780
2017,male,66,NA,NA,NA,NA,NA,NA,white,94764
2018,male,66,NA,NA,NA,NA,NA,NA,white,95858
2019,male,66,NA,NA,NA,NA,NA,NA,white,97228
2020,male,66,NA,NA,NA,NA,NA,NA,white,98524
2010,male,67,NA,NA,NA,NA,NA,NA,white,80017
2011,male,67,NA,NA,NA,NA,NA,NA,white,79562
2012,male,67,NA,NA,NA,NA,NA,NA,white,81112
2013,male,67,NA,NA,NA,NA,NA,NA,white,83932
2014,male,67,NA,NA,NA,NA,NA,NA,white,89013
2015,male,67,NA,NA,NA,NA,NA,NA,white,93152
2016,male,67,NA,NA,NA,NA,NA,NA,white,93154
2017,male,67,NA,NA,NA,NA,NA,NA,white,92081
2018,male,67,NA,NA,NA,NA,NA,NA,white,92422
2019,male,67,NA,NA,NA,NA,NA,NA,white,93083
2020,male,67,NA,NA,NA,NA,NA,NA,white,94974
2010,male,68,NA,NA,NA,NA,NA,NA,white,68049
2011,male,68,NA,NA,NA,NA,NA,NA,white,73886
2012,male,68,NA,NA,NA,NA,NA,NA,white,76934
2013,male,68,NA,NA,NA,NA,NA,NA,white,78489
2014,male,68,NA,NA,NA,NA,NA,NA,white,80796
2015,male,68,NA,NA,NA,NA,NA,NA,white,85797
2016,male,68,NA,NA,NA,NA,NA,NA,white,90108
2017,male,68,NA,NA,NA,NA,NA,NA,white,90754
2018,male,68,NA,NA,NA,NA,NA,NA,white,90237
2019,male,68,NA,NA,NA,NA,NA,NA,white,90669
2020,male,68,NA,NA,NA,NA,NA,NA,white,91839
2010,male,69,NA,NA,NA,NA,NA,NA,white,62331
2011,male,69,NA,NA,NA,NA,NA,NA,white,67929
2012,male,69,NA,NA,NA,NA,NA,NA,white,71478
2013,male,69,NA,NA,NA,NA,NA,NA,white,73552
2014,male,69,NA,NA,NA,NA,NA,NA,white,74876
2015,male,69,NA,NA,NA,NA,NA,NA,white,77272
2016,male,69,NA,NA,NA,NA,NA,NA,white,82337
2017,male,69,NA,NA,NA,NA,NA,NA,white,87037
2018,male,69,NA,NA,NA,NA,NA,NA,white,87860
2019,male,69,NA,NA,NA,NA,NA,NA,white,86556
2020,male,69,NA,NA,NA,NA,NA,NA,white,85409
2010,male,70,NA,NA,NA,NA,NA,NA,white,59684
2011,male,70,NA,NA,NA,NA,NA,NA,white,62608
2012,male,70,NA,NA,NA,NA,NA,NA,white,65302
2013,male,70,NA,NA,NA,NA,NA,NA,white,68113
2014,male,70,NA,NA,NA,NA,NA,NA,white,70346
2015,male,70,NA,NA,NA,NA,NA,NA,white,71777
2016,male,70,NA,NA,NA,NA,NA,NA,white,74256
2017,male,70,NA,NA,NA,NA,NA,NA,white,79770
2018,male,70,NA,NA,NA,NA,NA,NA,white,84769
2019,male,70,NA,NA,NA,NA,NA,NA,white,85319
2020,male,70,NA,NA,NA,NA,NA,NA,white,83638
2010,male,71,NA,NA,NA,NA,NA,NA,white,56781
2011,male,71,NA,NA,NA,NA,NA,NA,white,58308
2012,male,71,NA,NA,NA,NA,NA,NA,white,59986
2013,male,71,NA,NA,NA,NA,NA,NA,white,62135
2014,male,71,NA,NA,NA,NA,NA,NA,white,64943
2015,male,71,NA,NA,NA,NA,NA,NA,white,67218
2016,male,71,NA,NA,NA,NA,NA,NA,white,68790
2017,male,71,NA,NA,NA,NA,NA,NA,white,71588
2018,male,71,NA,NA,NA,NA,NA,NA,white,77135
2019,male,71,NA,NA,NA,NA,NA,NA,white,81523
2020,male,71,NA,NA,NA,NA,NA,NA,white,81776
2010,male,72,NA,NA,NA,NA,NA,NA,white,54128
2011,male,72,NA,NA,NA,NA,NA,NA,white,54713
2012,male,72,NA,NA,NA,NA,NA,NA,white,55742
2013,male,72,NA,NA,NA,NA,NA,NA,white,56678
2014,male,72,NA,NA,NA,NA,NA,NA,white,58470
2015,male,72,NA,NA,NA,NA,NA,NA,white,61354
2016,male,72,NA,NA,NA,NA,NA,NA,white,63888
2017,male,72,NA,NA,NA,NA,NA,NA,white,66136
2018,male,72,NA,NA,NA,NA,NA,NA,white,69633
2019,male,72,NA,NA,NA,NA,NA,NA,white,75309
2020,male,72,NA,NA,NA,NA,NA,NA,white,83674
2010,male,73,NA,NA,NA,NA,NA,NA,white,49756
2011,male,73,NA,NA,NA,NA,NA,NA,white,51404
2012,male,73,NA,NA,NA,NA,NA,NA,white,52259
2013,male,73,NA,NA,NA,NA,NA,NA,white,52724
2014,male,73,NA,NA,NA,NA,NA,NA,white,53543
2015,male,73,NA,NA,NA,NA,NA,NA,white,55684
2016,male,73,NA,NA,NA,NA,NA,NA,white,59082
2017,male,73,NA,NA,NA,NA,NA,NA,white,62980
2018,male,73,NA,NA,NA,NA,NA,NA,white,67311
2019,male,73,NA,NA,NA,NA,NA,NA,white,73976
2020,male,73,NA,NA,NA,NA,NA,NA,white,85878
2010,male,74,NA,NA,NA,NA,NA,NA,white,47807
2011,male,74,NA,NA,NA,NA,NA,NA,white,48386
2012,male,74,NA,NA,NA,NA,NA,NA,white,48845
2013,male,74,NA,NA,NA,NA,NA,NA,white,48910
2014,male,74,NA,NA,NA,NA,NA,NA,white,49077
2015,male,74,NA,NA,NA,NA,NA,NA,white,49879
2016,male,74,NA,NA,NA,NA,NA,NA,white,51938
2017,male,74,NA,NA,NA,NA,NA,NA,white,55587
2018,male,74,NA,NA,NA,NA,NA,NA,white,59242
2019,male,74,NA,NA,NA,NA,NA,NA,white,62009
2020,male,74,NA,NA,NA,NA,NA,NA,white,59780
2010,male,75,NA,NA,NA,NA,NA,NA,white,46439
2011,male,75,NA,NA,NA,NA,NA,NA,white,46097
2012,male,75,NA,NA,NA,NA,NA,NA,white,45845
2013,male,75,NA,NA,NA,NA,NA,NA,white,45735
2014,male,75,NA,NA,NA,NA,NA,NA,white,45771
2015,male,75,NA,NA,NA,NA,NA,NA,white,46058
2016,male,75,NA,NA,NA,NA,NA,NA,white,46930
2017,male,75,NA,NA,NA,NA,NA,NA,white,49372
2018,male,75,NA,NA,NA,NA,NA,NA,white,53177
2019,male,75,NA,NA,NA,NA,NA,NA,white,56512
2020,male,75,NA,NA,NA,NA,NA,NA,white,59327
2010,male,76,NA,NA,NA,NA,NA,NA,white,42515
2011,male,76,NA,NA,NA,NA,NA,NA,white,43172
2012,male,76,NA,NA,NA,NA,NA,NA,white,43322
2013,male,76,NA,NA,NA,NA,NA,NA,white,42964
2014,male,76,NA,NA,NA,NA,NA,NA,white,42704
2015,male,76,NA,NA,NA,NA,NA,NA,white,42907
2016,male,76,NA,NA,NA,NA,NA,NA,white,43353
2017,male,76,NA,NA,NA,NA,NA,NA,white,44822
2018,male,76,NA,NA,NA,NA,NA,NA,white,47855
2019,male,76,NA,NA,NA,NA,NA,NA,white,52221
2020,male,76,NA,NA,NA,NA,NA,NA,white,57352
2010,male,77,NA,NA,NA,NA,NA,NA,white,41946
2011,male,77,NA,NA,NA,NA,NA,NA,white,41248
2012,male,77,NA,NA,NA,NA,NA,NA,white,40750
2013,male,77,NA,NA,NA,NA,NA,NA,white,40197
2014,male,77,NA,NA,NA,NA,NA,NA,white,39763
2015,male,77,NA,NA,NA,NA,NA,NA,white,39766
2016,male,77,NA,NA,NA,NA,NA,NA,white,40269
2017,male,77,NA,NA,NA,NA,NA,NA,white,41629
2018,male,77,NA,NA,NA,NA,NA,NA,white,44288
2019,male,77,NA,NA,NA,NA,NA,NA,white,48848
2020,male,77,NA,NA,NA,NA,NA,NA,white,55774
2010,male,78,NA,NA,NA,NA,NA,NA,white,41207
2011,male,78,NA,NA,NA,NA,NA,NA,white,39601
2012,male,78,NA,NA,NA,NA,NA,NA,white,38514
2013,male,78,NA,NA,NA,NA,NA,NA,white,37635
2014,male,78,NA,NA,NA,NA,NA,NA,white,37145
2015,male,78,NA,NA,NA,NA,NA,NA,white,36876
2016,male,78,NA,NA,NA,NA,NA,NA,white,37071
2017,male,78,NA,NA,NA,NA,NA,NA,white,38165
2018,male,78,NA,NA,NA,NA,NA,NA,white,40187
2019,male,78,NA,NA,NA,NA,NA,NA,white,43447
2020,male,78,NA,NA,NA,NA,NA,NA,white,46740
2010,male,79,NA,NA,NA,NA,NA,NA,white,40295
2011,male,79,NA,NA,NA,NA,NA,NA,white,38251
2012,male,79,NA,NA,NA,NA,NA,NA,white,37041
2013,male,79,NA,NA,NA,NA,NA,NA,white,35665
2014,male,79,NA,NA,NA,NA,NA,NA,white,34725
2015,male,79,NA,NA,NA,NA,NA,NA,white,34384
2016,male,79,NA,NA,NA,NA,NA,NA,white,34260
2017,male,79,NA,NA,NA,NA,NA,NA,white,34885
2018,male,79,NA,NA,NA,NA,NA,NA,white,36389
2019,male,79,NA,NA,NA,NA,NA,NA,white,38767
2020,male,79,NA,NA,NA,NA,NA,NA,white,41278
2010,male,80,NA,NA,NA,NA,NA,NA,white,38310
2011,male,80,NA,NA,NA,NA,NA,NA,white,37097
2012,male,80,NA,NA,NA,NA,NA,NA,white,35821
2013,male,80,NA,NA,NA,NA,NA,NA,white,34377
2014,male,80,NA,NA,NA,NA,NA,NA,white,33012
2015,male,80,NA,NA,NA,NA,NA,NA,white,32213
2016,male,80,NA,NA,NA,NA,NA,NA,white,31957
2017,male,80,NA,NA,NA,NA,NA,NA,white,32192
2018,male,80,NA,NA,NA,NA,NA,NA,white,33175
2019,male,80,NA,NA,NA,NA,NA,NA,white,35085
2020,male,80,NA,NA,NA,NA,NA,NA,white,37412
2010,male,81,NA,NA,NA,NA,NA,NA,white,34589
2011,male,81,NA,NA,NA,NA,NA,NA,white,34853
2012,male,81,NA,NA,NA,NA,NA,NA,white,34323
2013,male,81,NA,NA,NA,NA,NA,NA,white,33058
2014,male,81,NA,NA,NA,NA,NA,NA,white,31647
2015,male,81,NA,NA,NA,NA,NA,NA,white,30376
2016,male,81,NA,NA,NA,NA,NA,NA,white,29722
2017,male,81,NA,NA,NA,NA,NA,NA,white,29932
2018,male,81,NA,NA,NA,NA,NA,NA,white,30747
2019,male,81,NA,NA,NA,NA,NA,NA,white,32431
2020,male,81,NA,NA,NA,NA,NA,NA,white,35482
2010,male,82,NA,NA,NA,NA,NA,NA,white,32694
2011,male,82,NA,NA,NA,NA,NA,NA,white,32427
2012,male,82,NA,NA,NA,NA,NA,NA,white,32042
2013,male,82,NA,NA,NA,NA,NA,NA,white,31224
2014,male,82,NA,NA,NA,NA,NA,NA,white,30013
2015,male,82,NA,NA,NA,NA,NA,NA,white,28771
2016,male,82,NA,NA,NA,NA,NA,NA,white,27711
2017,male,82,NA,NA,NA,NA,NA,NA,white,27543
2018,male,82,NA,NA,NA,NA,NA,NA,white,28360
2019,male,82,NA,NA,NA,NA,NA,NA,white,29812
2020,male,82,NA,NA,NA,NA,NA,NA,white,32177
2010,male,83,NA,NA,NA,NA,NA,NA,white,29919
2011,male,83,NA,NA,NA,NA,NA,NA,white,29758
2012,male,83,NA,NA,NA,NA,NA,NA,white,29494
2013,male,83,NA,NA,NA,NA,NA,NA,white,29010
2014,male,83,NA,NA,NA,NA,NA,NA,white,28257
2015,male,83,NA,NA,NA,NA,NA,NA,white,27191
2016,male,83,NA,NA,NA,NA,NA,NA,white,26134
2017,male,83,NA,NA,NA,NA,NA,NA,white,25453
2018,male,83,NA,NA,NA,NA,NA,NA,white,25704
2019,male,83,NA,NA,NA,NA,NA,NA,white,26946
2020,male,83,NA,NA,NA,NA,NA,NA,white,28256
2010,male,84,NA,NA,NA,NA,NA,NA,white,27741
2011,male,84,NA,NA,NA,NA,NA,NA,white,27370
2012,male,84,NA,NA,NA,NA,NA,NA,white,26971
2013,male,84,NA,NA,NA,NA,NA,NA,white,26441
2014,male,84,NA,NA,NA,NA,NA,NA,white,25964
2015,male,84,NA,NA,NA,NA,NA,NA,white,25311
2016,male,84,NA,NA,NA,NA,NA,NA,white,24418
2017,male,84,NA,NA,NA,NA,NA,NA,white,23754
2018,male,84,NA,NA,NA,NA,NA,NA,white,23498
2019,male,84,NA,NA,NA,NA,NA,NA,white,24117
2020,male,84,NA,NA,NA,NA,NA,NA,white,25758
2010,male,85,NA,NA,NA,NA,NA,NA,white,26043
2011,male,85,NA,NA,NA,NA,NA,NA,white,25267
2012,male,85,NA,NA,NA,NA,NA,NA,white,24647
2013,male,85,NA,NA,NA,NA,NA,NA,white,24052
2014,male,85,NA,NA,NA,NA,NA,NA,white,23499
2015,male,85,NA,NA,NA,NA,NA,NA,white,23091
2016,male,85,NA,NA,NA,NA,NA,NA,white,22570
2017,male,85,NA,NA,NA,NA,NA,NA,white,22033
2018,male,85,NA,NA,NA,NA,NA,NA,white,21812
2019,male,85,NA,NA,NA,NA,NA,NA,white,22035
2020,male,85,NA,NA,NA,NA,NA,NA,white,23712
2010,male,86,NA,NA,NA,NA,NA,NA,white,23331
2011,male,86,NA,NA,NA,NA,NA,NA,white,22824
2012,male,86,NA,NA,NA,NA,NA,NA,white,22204
2013,male,86,NA,NA,NA,NA,NA,NA,white,21497
2014,male,86,NA,NA,NA,NA,NA,NA,white,20956
2015,male,86,NA,NA,NA,NA,NA,NA,white,20533
2016,male,86,NA,NA,NA,NA,NA,NA,white,20196
2017,male,86,NA,NA,NA,NA,NA,NA,white,19915
2018,male,86,NA,NA,NA,NA,NA,NA,white,19693
2019,male,86,NA,NA,NA,NA,NA,NA,white,19676
2020,male,86,NA,NA,NA,NA,NA,NA,white,20401
2010,male,87,NA,NA,NA,NA,NA,NA,white,20375
2011,male,87,NA,NA,NA,NA,NA,NA,white,20179
2012,male,87,NA,NA,NA,NA,NA,NA,white,19854
2013,male,87,NA,NA,NA,NA,NA,NA,white,19119
2014,male,87,NA,NA,NA,NA,NA,NA,white,18391
2015,male,87,NA,NA,NA,NA,NA,NA,white,17928
2016,male,87,NA,NA,NA,NA,NA,NA,white,17658
2017,male,87,NA,NA,NA,NA,NA,NA,white,17615
2018,male,87,NA,NA,NA,NA,NA,NA,white,17630
2019,male,87,NA,NA,NA,NA,NA,NA,white,17692
2020,male,87,NA,NA,NA,NA,NA,NA,white,18706
2010,male,88,NA,NA,NA,NA,NA,NA,white,18339
2011,male,88,NA,NA,NA,NA,NA,NA,white,17871
2012,male,88,NA,NA,NA,NA,NA,NA,white,17489
2013,male,88,NA,NA,NA,NA,NA,NA,white,16897
2014,male,88,NA,NA,NA,NA,NA,NA,white,16225
2015,male,88,NA,NA,NA,NA,NA,NA,white,15583
2016,male,88,NA,NA,NA,NA,NA,NA,white,15214
2017,male,88,NA,NA,NA,NA,NA,NA,white,15098
2018,male,88,NA,NA,NA,NA,NA,NA,white,15282
2019,male,88,NA,NA,NA,NA,NA,NA,white,15441
2020,male,88,NA,NA,NA,NA,NA,NA,white,16684
2010,male,89,NA,NA,NA,NA,NA,NA,white,15499
2011,male,89,NA,NA,NA,NA,NA,NA,white,15303
2012,male,89,NA,NA,NA,NA,NA,NA,white,14911
2013,male,89,NA,NA,NA,NA,NA,NA,white,14461
2014,male,89,NA,NA,NA,NA,NA,NA,white,13935
2015,male,89,NA,NA,NA,NA,NA,NA,white,13373
2016,male,89,NA,NA,NA,NA,NA,NA,white,12858
2017,male,89,NA,NA,NA,NA,NA,NA,white,12778
2018,male,89,NA,NA,NA,NA,NA,NA,white,13004
2019,male,89,NA,NA,NA,NA,NA,NA,white,13601
2020,male,89,NA,NA,NA,NA,NA,NA,white,14867
2010,male,90,NA,NA,NA,NA,NA,NA,white,11951
2011,male,90,NA,NA,NA,NA,NA,NA,white,12343
2012,male,90,NA,NA,NA,NA,NA,NA,white,12344
2013,male,90,NA,NA,NA,NA,NA,NA,white,12289
2014,male,90,NA,NA,NA,NA,NA,NA,white,12322
2015,male,90,NA,NA,NA,NA,NA,NA,white,12302
2016,male,90,NA,NA,NA,NA,NA,NA,white,12291
2017,male,90,NA,NA,NA,NA,NA,NA,white,12281
2018,male,90,NA,NA,NA,NA,NA,NA,white,12303
2019,male,90,NA,NA,NA,NA,NA,NA,white,12276
2020,male,90,NA,NA,NA,NA,NA,NA,white,12730
2010,male,91,NA,NA,NA,NA,NA,NA,white,9060
2011,male,91,NA,NA,NA,NA,NA,NA,white,9472
2012,male,91,NA,NA,NA,NA,NA,NA,white,9534
2013,male,91,NA,NA,NA,NA,NA,NA,white,9569
2014,male,91,NA,NA,NA,NA,NA,NA,white,9584
2015,male,91,NA,NA,NA,NA,NA,NA,white,9672
2016,male,91,NA,NA,NA,NA,NA,NA,white,9673
2017,male,91,NA,NA,NA,NA,NA,NA,white,9741
2018,male,91,NA,NA,NA,NA,NA,NA,white,9784
2019,male,91,NA,NA,NA,NA,NA,NA,white,9818
2020,male,91,NA,NA,NA,NA,NA,NA,white,9990
2010,male,92,NA,NA,NA,NA,NA,NA,white,7150
2011,male,92,NA,NA,NA,NA,NA,NA,white,7221
2012,male,92,NA,NA,NA,NA,NA,NA,white,7288
2013,male,92,NA,NA,NA,NA,NA,NA,white,7360
2014,male,92,NA,NA,NA,NA,NA,NA,white,7438
2015,male,92,NA,NA,NA,NA,NA,NA,white,7489
2016,male,92,NA,NA,NA,NA,NA,NA,white,7563
2017,male,92,NA,NA,NA,NA,NA,NA,white,7629
2018,male,92,NA,NA,NA,NA,NA,NA,white,7725
2019,male,92,NA,NA,NA,NA,NA,NA,white,7794
2020,male,92,NA,NA,NA,NA,NA,NA,white,8311
2010,male,93,NA,NA,NA,NA,NA,NA,white,5078
2011,male,93,NA,NA,NA,NA,NA,NA,white,5398
2012,male,93,NA,NA,NA,NA,NA,NA,white,5504
2013,male,93,NA,NA,NA,NA,NA,NA,white,5591
2014,male,93,NA,NA,NA,NA,NA,NA,white,5697
2015,male,93,NA,NA,NA,NA,NA,NA,white,5815
2016,male,93,NA,NA,NA,NA,NA,NA,white,5898
2017,male,93,NA,NA,NA,NA,NA,NA,white,6005
2018,male,93,NA,NA,NA,NA,NA,NA,white,6107
2019,male,93,NA,NA,NA,NA,NA,NA,white,6220
2020,male,93,NA,NA,NA,NA,NA,NA,white,6508
2010,male,94,NA,NA,NA,NA,NA,NA,white,3939
2011,male,94,NA,NA,NA,NA,NA,NA,white,3998
2012,male,94,NA,NA,NA,NA,NA,NA,white,4101
2013,male,94,NA,NA,NA,NA,NA,NA,white,4210
2014,male,94,NA,NA,NA,NA,NA,NA,white,4299
2015,male,94,NA,NA,NA,NA,NA,NA,white,4422
2016,male,94,NA,NA,NA,NA,NA,NA,white,4518
2017,male,94,NA,NA,NA,NA,NA,NA,white,4606
2018,male,94,NA,NA,NA,NA,NA,NA,white,4716
2019,male,94,NA,NA,NA,NA,NA,NA,white,4817
2020,male,94,NA,NA,NA,NA,NA,NA,white,5214
2010,male,95,NA,NA,NA,NA,NA,NA,white,2783
2011,male,95,NA,NA,NA,NA,NA,NA,white,3010
2012,male,95,NA,NA,NA,NA,NA,NA,white,3097
2013,male,95,NA,NA,NA,NA,NA,NA,white,3201
2014,male,95,NA,NA,NA,NA,NA,NA,white,3296
2015,male,95,NA,NA,NA,NA,NA,NA,white,3404
2016,male,95,NA,NA,NA,NA,NA,NA,white,3494
2017,male,95,NA,NA,NA,NA,NA,NA,white,3604
2018,male,95,NA,NA,NA,NA,NA,NA,white,3691
2019,male,95,NA,NA,NA,NA,NA,NA,white,3787
2020,male,95,NA,NA,NA,NA,NA,NA,white,4014
2010,male,96,NA,NA,NA,NA,NA,NA,white,1940
2011,male,96,NA,NA,NA,NA,NA,NA,white,2123
2012,male,96,NA,NA,NA,NA,NA,NA,white,2202
2013,male,96,NA,NA,NA,NA,NA,NA,white,2262
2014,male,96,NA,NA,NA,NA,NA,NA,white,2338
2015,male,96,NA,NA,NA,NA,NA,NA,white,2431
2016,male,96,NA,NA,NA,NA,NA,NA,white,2489
2017,male,96,NA,NA,NA,NA,NA,NA,white,2570
2018,male,96,NA,NA,NA,NA,NA,NA,white,2647
2019,male,96,NA,NA,NA,NA,NA,NA,white,2717
2020,male,96,NA,NA,NA,NA,NA,NA,white,2906
2010,male,97,NA,NA,NA,NA,NA,NA,white,1294
2011,male,97,NA,NA,NA,NA,NA,NA,white,1413
2012,male,97,NA,NA,NA,NA,NA,NA,white,1471
2013,male,97,NA,NA,NA,NA,NA,NA,white,1550
2014,male,97,NA,NA,NA,NA,NA,NA,white,1587
2015,male,97,NA,NA,NA,NA,NA,NA,white,1665
2016,male,97,NA,NA,NA,NA,NA,NA,white,1723
2017,male,97,NA,NA,NA,NA,NA,NA,white,1774
2018,male,97,NA,NA,NA,NA,NA,NA,white,1840
2019,male,97,NA,NA,NA,NA,NA,NA,white,1905
2020,male,97,NA,NA,NA,NA,NA,NA,white,2016
2010,male,98,NA,NA,NA,NA,NA,NA,white,784
2011,male,98,NA,NA,NA,NA,NA,NA,white,876
2012,male,98,NA,NA,NA,NA,NA,NA,white,924
2013,male,98,NA,NA,NA,NA,NA,NA,white,972
2014,male,98,NA,NA,NA,NA,NA,NA,white,1019
2015,male,98,NA,NA,NA,NA,NA,NA,white,1072
2016,male,98,NA,NA,NA,NA,NA,NA,white,1107
2017,male,98,NA,NA,NA,NA,NA,NA,white,1152
2018,male,98,NA,NA,NA,NA,NA,NA,white,1195
2019,male,98,NA,NA,NA,NA,NA,NA,white,1237
2020,male,98,NA,NA,NA,NA,NA,NA,white,1380
2010,male,99,NA,NA,NA,NA,NA,NA,white,522
2011,male,99,NA,NA,NA,NA,NA,NA,white,595
2012,male,99,NA,NA,NA,NA,NA,NA,white,623
2013,male,99,NA,NA,NA,NA,NA,NA,white,664
2014,male,99,NA,NA,NA,NA,NA,NA,white,703
2015,male,99,NA,NA,NA,NA,NA,NA,white,756
2016,male,99,NA,NA,NA,NA,NA,NA,white,770
2017,male,99,NA,NA,NA,NA,NA,NA,white,809
2018,male,99,NA,NA,NA,NA,NA,NA,white,846
2019,male,99,NA,NA,NA,NA,NA,NA,white,880
2020,male,99,NA,NA,NA,NA,NA,NA,white,939
2010,male,100,NA,NA,NA,NA,NA,NA,white,697
2011,male,100,NA,NA,NA,NA,NA,NA,white,887
2012,male,100,NA,NA,NA,NA,NA,NA,white,926
2013,male,100,NA,NA,NA,NA,NA,NA,white,974
2014,male,100,NA,NA,NA,NA,NA,NA,white,1016
2015,male,100,NA,NA,NA,NA,NA,NA,white,1067
2016,male,100,NA,NA,NA,NA,NA,NA,white,1106
2017,male,100,NA,NA,NA,NA,NA,NA,white,1155
2018,male,100,NA,NA,NA,NA,NA,NA,white,1197
2019,male,100,NA,NA,NA,NA,NA,NA,white,1245
2020,male,100,NA,NA,NA,NA,NA,NA,white,1265
2010,male,0,NA,NA,NA,NA,NA,NA,black,12895
2011,male,0,NA,NA,NA,NA,NA,NA,black,13678
2012,male,0,NA,NA,NA,NA,NA,NA,black,14237
2013,male,0,NA,NA,NA,NA,NA,NA,black,14185
2014,male,0,NA,NA,NA,NA,NA,NA,black,13874
2015,male,0,NA,NA,NA,NA,NA,NA,black,13805
2016,male,0,NA,NA,NA,NA,NA,NA,black,13441
2017,male,0,NA,NA,NA,NA,NA,NA,black,13079
2018,male,0,NA,NA,NA,NA,NA,NA,black,12659
2019,male,0,NA,NA,NA,NA,NA,NA,black,12009
2020,male,0,NA,NA,NA,NA,NA,NA,black,11199
2010,male,1,NA,NA,NA,NA,NA,NA,black,13175
2011,male,1,NA,NA,NA,NA,NA,NA,black,13591
2012,male,1,NA,NA,NA,NA,NA,NA,black,13776
2013,male,1,NA,NA,NA,NA,NA,NA,black,13962
2014,male,1,NA,NA,NA,NA,NA,NA,black,13898
2015,male,1,NA,NA,NA,NA,NA,NA,black,13589
2016,male,1,NA,NA,NA,NA,NA,NA,black,13526
2017,male,1,NA,NA,NA,NA,NA,NA,black,13157
2018,male,1,NA,NA,NA,NA,NA,NA,black,12656
2019,male,1,NA,NA,NA,NA,NA,NA,black,11867
2020,male,1,NA,NA,NA,NA,NA,NA,black,10592
2010,male,2,NA,NA,NA,NA,NA,NA,black,13676
2011,male,2,NA,NA,NA,NA,NA,NA,black,13191
2012,male,2,NA,NA,NA,NA,NA,NA,black,13262
2013,male,2,NA,NA,NA,NA,NA,NA,black,13596
2014,male,2,NA,NA,NA,NA,NA,NA,black,13939
2015,male,2,NA,NA,NA,NA,NA,NA,black,13832
2016,male,2,NA,NA,NA,NA,NA,NA,black,13489
2017,male,2,NA,NA,NA,NA,NA,NA,black,13347
2018,male,2,NA,NA,NA,NA,NA,NA,black,12819
2019,male,2,NA,NA,NA,NA,NA,NA,black,12049
2020,male,2,NA,NA,NA,NA,NA,NA,black,10717
2010,male,3,NA,NA,NA,NA,NA,NA,black,13720
2011,male,3,NA,NA,NA,NA,NA,NA,black,13328
2012,male,3,NA,NA,NA,NA,NA,NA,black,13059
2013,male,3,NA,NA,NA,NA,NA,NA,black,13036
2014,male,3,NA,NA,NA,NA,NA,NA,black,13325
2015,male,3,NA,NA,NA,NA,NA,NA,black,13668
2016,male,3,NA,NA,NA,NA,NA,NA,black,13539
2017,male,3,NA,NA,NA,NA,NA,NA,black,13191
2018,male,3,NA,NA,NA,NA,NA,NA,black,12954
2019,male,3,NA,NA,NA,NA,NA,NA,black,12134
2020,male,3,NA,NA,NA,NA,NA,NA,black,11024
2010,male,4,NA,NA,NA,NA,NA,NA,black,13349
2011,male,4,NA,NA,NA,NA,NA,NA,black,13381
2012,male,4,NA,NA,NA,NA,NA,NA,black,13248
2013,male,4,NA,NA,NA,NA,NA,NA,black,12862
2014,male,4,NA,NA,NA,NA,NA,NA,black,12747
2015,male,4,NA,NA,NA,NA,NA,NA,black,13023
2016,male,4,NA,NA,NA,NA,NA,NA,black,13370
2017,male,4,NA,NA,NA,NA,NA,NA,black,13298
2018,male,4,NA,NA,NA,NA,NA,NA,black,12919
2019,male,4,NA,NA,NA,NA,NA,NA,black,12490
2020,male,4,NA,NA,NA,NA,NA,NA,black,11224
2010,male,5,NA,NA,NA,NA,NA,NA,black,13402
2011,male,5,NA,NA,NA,NA,NA,NA,black,13255
2012,male,5,NA,NA,NA,NA,NA,NA,black,13172
