year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2010,male,74,NA,NA,NA,NA,NA,NA,black,4418
2011,male,74,NA,NA,NA,NA,NA,NA,black,4527
2012,male,74,NA,NA,NA,NA,NA,NA,black,4601
2013,male,74,NA,NA,NA,NA,NA,NA,black,4588
2014,male,74,NA,NA,NA,NA,NA,NA,black,4509
2015,male,74,NA,NA,NA,NA,NA,NA,black,4418
2016,male,74,NA,NA,NA,NA,NA,NA,black,4432
2017,male,74,NA,NA,NA,NA,NA,NA,black,4562
2018,male,74,NA,NA,NA,NA,NA,NA,black,4750
2019,male,74,NA,NA,NA,NA,NA,NA,black,4903
2020,male,74,NA,NA,NA,NA,NA,NA,black,4713
2010,male,75,NA,NA,NA,NA,NA,NA,black,4239
2011,male,75,NA,NA,NA,NA,NA,NA,black,4332
2012,male,75,NA,NA,NA,NA,NA,NA,black,4305
2013,male,75,NA,NA,NA,NA,NA,NA,black,4352
2014,male,75,NA,NA,NA,NA,NA,NA,black,4336
2015,male,75,NA,NA,NA,NA,NA,NA,black,4260
2016,male,75,NA,NA,NA,NA,NA,NA,black,4179
2017,male,75,NA,NA,NA,NA,NA,NA,black,4187
2018,male,75,NA,NA,NA,NA,NA,NA,black,4335
2019,male,75,NA,NA,NA,NA,NA,NA,black,4543
2020,male,75,NA,NA,NA,NA,NA,NA,black,4689
2010,male,76,NA,NA,NA,NA,NA,NA,black,3601
2011,male,76,NA,NA,NA,NA,NA,NA,black,3879
2012,male,76,NA,NA,NA,NA,NA,NA,black,3979
2013,male,76,NA,NA,NA,NA,NA,NA,black,3994
2014,male,76,NA,NA,NA,NA,NA,NA,black,4068
2015,male,76,NA,NA,NA,NA,NA,NA,black,4057
2016,male,76,NA,NA,NA,NA,NA,NA,black,4011
2017,male,76,NA,NA,NA,NA,NA,NA,black,3966
2018,male,76,NA,NA,NA,NA,NA,NA,black,4019
2019,male,76,NA,NA,NA,NA,NA,NA,black,4219
2020,male,76,NA,NA,NA,NA,NA,NA,black,4388
2010,male,77,NA,NA,NA,NA,NA,NA,black,3389
2011,male,77,NA,NA,NA,NA,NA,NA,black,3539
2012,male,77,NA,NA,NA,NA,NA,NA,black,3653
2013,male,77,NA,NA,NA,NA,NA,NA,black,3715
2014,male,77,NA,NA,NA,NA,NA,NA,black,3698
2015,male,77,NA,NA,NA,NA,NA,NA,black,3769
2016,male,77,NA,NA,NA,NA,NA,NA,black,3786
2017,male,77,NA,NA,NA,NA,NA,NA,black,3795
2018,male,77,NA,NA,NA,NA,NA,NA,black,3803
2019,male,77,NA,NA,NA,NA,NA,NA,black,3925
2020,male,77,NA,NA,NA,NA,NA,NA,black,4185
2010,male,78,NA,NA,NA,NA,NA,NA,black,2889
2011,male,78,NA,NA,NA,NA,NA,NA,black,3159
2012,male,78,NA,NA,NA,NA,NA,NA,black,3263
2013,male,78,NA,NA,NA,NA,NA,NA,black,3378
2014,male,78,NA,NA,NA,NA,NA,NA,black,3455
2015,male,78,NA,NA,NA,NA,NA,NA,black,3441
2016,male,78,NA,NA,NA,NA,NA,NA,black,3514
2017,male,78,NA,NA,NA,NA,NA,NA,black,3585
2018,male,78,NA,NA,NA,NA,NA,NA,black,3621
2019,male,78,NA,NA,NA,NA,NA,NA,black,3679
2020,male,78,NA,NA,NA,NA,NA,NA,black,3707
2010,male,79,NA,NA,NA,NA,NA,NA,black,2695
2011,male,79,NA,NA,NA,NA,NA,NA,black,2848
2012,male,79,NA,NA,NA,NA,NA,NA,black,2942
2013,male,79,NA,NA,NA,NA,NA,NA,black,3023
2014,male,79,NA,NA,NA,NA,NA,NA,black,3131
2015,male,79,NA,NA,NA,NA,NA,NA,black,3207
2016,male,79,NA,NA,NA,NA,NA,NA,black,3193
2017,male,79,NA,NA,NA,NA,NA,NA,black,3286
2018,male,79,NA,NA,NA,NA,NA,NA,black,3343
2019,male,79,NA,NA,NA,NA,NA,NA,black,3387
2020,male,79,NA,NA,NA,NA,NA,NA,black,3369
2010,male,80,NA,NA,NA,NA,NA,NA,black,2521
2011,male,80,NA,NA,NA,NA,NA,NA,black,2558
2012,male,80,NA,NA,NA,NA,NA,NA,black,2634
2013,male,80,NA,NA,NA,NA,NA,NA,black,2711
2014,male,80,NA,NA,NA,NA,NA,NA,black,2810
2015,male,80,NA,NA,NA,NA,NA,NA,black,2915
2016,male,80,NA,NA,NA,NA,NA,NA,black,2988
2017,male,80,NA,NA,NA,NA,NA,NA,black,2975
2018,male,80,NA,NA,NA,NA,NA,NA,black,3079
2019,male,80,NA,NA,NA,NA,NA,NA,black,3148
2020,male,80,NA,NA,NA,NA,NA,NA,black,3162
2010,male,81,NA,NA,NA,NA,NA,NA,black,2060
2011,male,81,NA,NA,NA,NA,NA,NA,black,2264
2012,male,81,NA,NA,NA,NA,NA,NA,black,2343
2013,male,81,NA,NA,NA,NA,NA,NA,black,2413
2014,male,81,NA,NA,NA,NA,NA,NA,black,2482
2015,male,81,NA,NA,NA,NA,NA,NA,black,2572
2016,male,81,NA,NA,NA,NA,NA,NA,black,2655
2017,male,81,NA,NA,NA,NA,NA,NA,black,2746
2018,male,81,NA,NA,NA,NA,NA,NA,black,2745
2019,male,81,NA,NA,NA,NA,NA,NA,black,2851
2020,male,81,NA,NA,NA,NA,NA,NA,black,2886
2010,male,82,NA,NA,NA,NA,NA,NA,black,1891
2011,male,82,NA,NA,NA,NA,NA,NA,black,1976
2012,male,82,NA,NA,NA,NA,NA,NA,black,2085
2013,male,82,NA,NA,NA,NA,NA,NA,black,2132
2014,male,82,NA,NA,NA,NA,NA,NA,black,2209
2015,male,82,NA,NA,NA,NA,NA,NA,black,2269
2016,male,82,NA,NA,NA,NA,NA,NA,black,2340
2017,male,82,NA,NA,NA,NA,NA,NA,black,2444
2018,male,82,NA,NA,NA,NA,NA,NA,black,2558
2019,male,82,NA,NA,NA,NA,NA,NA,black,2576
2020,male,82,NA,NA,NA,NA,NA,NA,black,2668
2010,male,83,NA,NA,NA,NA,NA,NA,black,1753
2011,male,83,NA,NA,NA,NA,NA,NA,black,1786
2012,male,83,NA,NA,NA,NA,NA,NA,black,1782
2013,male,83,NA,NA,NA,NA,NA,NA,black,1849
2014,male,83,NA,NA,NA,NA,NA,NA,black,1890
2015,male,83,NA,NA,NA,NA,NA,NA,black,1970
2016,male,83,NA,NA,NA,NA,NA,NA,black,2025
2017,male,83,NA,NA,NA,NA,NA,NA,black,2116
2018,male,83,NA,NA,NA,NA,NA,NA,black,2247
2019,male,83,NA,NA,NA,NA,NA,NA,black,2381
2020,male,83,NA,NA,NA,NA,NA,NA,black,2452
2010,male,84,NA,NA,NA,NA,NA,NA,black,1537
2011,male,84,NA,NA,NA,NA,NA,NA,black,1585
2012,male,84,NA,NA,NA,NA,NA,NA,black,1614
2013,male,84,NA,NA,NA,NA,NA,NA,black,1602
2014,male,84,NA,NA,NA,NA,NA,NA,black,1652
2015,male,84,NA,NA,NA,NA,NA,NA,black,1697
2016,male,84,NA,NA,NA,NA,NA,NA,black,1765
2017,male,84,NA,NA,NA,NA,NA,NA,black,1839
2018,male,84,NA,NA,NA,NA,NA,NA,black,1925
2019,male,84,NA,NA,NA,NA,NA,NA,black,2063
2020,male,84,NA,NA,NA,NA,NA,NA,black,2210
2010,male,85,NA,NA,NA,NA,NA,NA,black,1448
2011,male,85,NA,NA,NA,NA,NA,NA,black,1416
2012,male,85,NA,NA,NA,NA,NA,NA,black,1420
2013,male,85,NA,NA,NA,NA,NA,NA,black,1418
2014,male,85,NA,NA,NA,NA,NA,NA,black,1404
2015,male,85,NA,NA,NA,NA,NA,NA,black,1472
2016,male,85,NA,NA,NA,NA,NA,NA,black,1518
2017,male,85,NA,NA,NA,NA,NA,NA,black,1586
2018,male,85,NA,NA,NA,NA,NA,NA,black,1669
2019,male,85,NA,NA,NA,NA,NA,NA,black,1798
2020,male,85,NA,NA,NA,NA,NA,NA,black,1961
2010,male,86,NA,NA,NA,NA,NA,NA,black,1245
2011,male,86,NA,NA,NA,NA,NA,NA,black,1272
2012,male,86,NA,NA,NA,NA,NA,NA,black,1264
2013,male,86,NA,NA,NA,NA,NA,NA,black,1260
2014,male,86,NA,NA,NA,NA,NA,NA,black,1262
2015,male,86,NA,NA,NA,NA,NA,NA,black,1242
2016,male,86,NA,NA,NA,NA,NA,NA,black,1297
2017,male,86,NA,NA,NA,NA,NA,NA,black,1334
2018,male,86,NA,NA,NA,NA,NA,NA,black,1400
2019,male,86,NA,NA,NA,NA,NA,NA,black,1463
2020,male,86,NA,NA,NA,NA,NA,NA,black,1570
2010,male,87,NA,NA,NA,NA,NA,NA,black,1084
2011,male,87,NA,NA,NA,NA,NA,NA,black,1110
2012,male,87,NA,NA,NA,NA,NA,NA,black,1109
2013,male,87,NA,NA,NA,NA,NA,NA,black,1098
2014,male,87,NA,NA,NA,NA,NA,NA,black,1088
2015,male,87,NA,NA,NA,NA,NA,NA,black,1098
2016,male,87,NA,NA,NA,NA,NA,NA,black,1078
2017,male,87,NA,NA,NA,NA,NA,NA,black,1132
2018,male,87,NA,NA,NA,NA,NA,NA,black,1178
2019,male,87,NA,NA,NA,NA,NA,NA,black,1258
2020,male,87,NA,NA,NA,NA,NA,NA,black,1406
2010,male,88,NA,NA,NA,NA,NA,NA,black,878
2011,male,88,NA,NA,NA,NA,NA,NA,black,925
2012,male,88,NA,NA,NA,NA,NA,NA,black,952
2013,male,88,NA,NA,NA,NA,NA,NA,black,955
2014,male,88,NA,NA,NA,NA,NA,NA,black,954
2015,male,88,NA,NA,NA,NA,NA,NA,black,959
2016,male,88,NA,NA,NA,NA,NA,NA,black,960
2017,male,88,NA,NA,NA,NA,NA,NA,black,927
2018,male,88,NA,NA,NA,NA,NA,NA,black,985
2019,male,88,NA,NA,NA,NA,NA,NA,black,1047
2020,male,88,NA,NA,NA,NA,NA,NA,black,1089
2010,male,89,NA,NA,NA,NA,NA,NA,black,716
2011,male,89,NA,NA,NA,NA,NA,NA,black,765
2012,male,89,NA,NA,NA,NA,NA,NA,black,782
2013,male,89,NA,NA,NA,NA,NA,NA,black,803
2014,male,89,NA,NA,NA,NA,NA,NA,black,818
2015,male,89,NA,NA,NA,NA,NA,NA,black,818
2016,male,89,NA,NA,NA,NA,NA,NA,black,815
2017,male,89,NA,NA,NA,NA,NA,NA,black,807
2018,male,89,NA,NA,NA,NA,NA,NA,black,776
2019,male,89,NA,NA,NA,NA,NA,NA,black,827
2020,male,89,NA,NA,NA,NA,NA,NA,black,931
2010,male,90,NA,NA,NA,NA,NA,NA,black,637
2011,male,90,NA,NA,NA,NA,NA,NA,black,656
2012,male,90,NA,NA,NA,NA,NA,NA,black,674
2013,male,90,NA,NA,NA,NA,NA,NA,black,698
2014,male,90,NA,NA,NA,NA,NA,NA,black,715
2015,male,90,NA,NA,NA,NA,NA,NA,black,729
2016,male,90,NA,NA,NA,NA,NA,NA,black,735
2017,male,90,NA,NA,NA,NA,NA,NA,black,751
2018,male,90,NA,NA,NA,NA,NA,NA,black,763
2019,male,90,NA,NA,NA,NA,NA,NA,black,759
2020,male,90,NA,NA,NA,NA,NA,NA,black,779
2010,male,91,NA,NA,NA,NA,NA,NA,black,463
2011,male,91,NA,NA,NA,NA,NA,NA,black,477
2012,male,91,NA,NA,NA,NA,NA,NA,black,480
2013,male,91,NA,NA,NA,NA,NA,NA,black,506
2014,male,91,NA,NA,NA,NA,NA,NA,black,540
2015,male,91,NA,NA,NA,NA,NA,NA,black,562
2016,male,91,NA,NA,NA,NA,NA,NA,black,567
2017,male,91,NA,NA,NA,NA,NA,NA,black,593
2018,male,91,NA,NA,NA,NA,NA,NA,black,607
2019,male,91,NA,NA,NA,NA,NA,NA,black,621
2020,male,91,NA,NA,NA,NA,NA,NA,black,635
2010,male,92,NA,NA,NA,NA,NA,NA,black,353
2011,male,92,NA,NA,NA,NA,NA,NA,black,395
2012,male,92,NA,NA,NA,NA,NA,NA,black,409
2013,male,92,NA,NA,NA,NA,NA,NA,black,404
2014,male,92,NA,NA,NA,NA,NA,NA,black,413
2015,male,92,NA,NA,NA,NA,NA,NA,black,446
2016,male,92,NA,NA,NA,NA,NA,NA,black,454
2017,male,92,NA,NA,NA,NA,NA,NA,black,455
2018,male,92,NA,NA,NA,NA,NA,NA,black,469
2019,male,92,NA,NA,NA,NA,NA,NA,black,473
2020,male,92,NA,NA,NA,NA,NA,NA,black,471
2010,male,93,NA,NA,NA,NA,NA,NA,black,289
2011,male,93,NA,NA,NA,NA,NA,NA,black,317
2012,male,93,NA,NA,NA,NA,NA,NA,black,324
2013,male,93,NA,NA,NA,NA,NA,NA,black,342
2014,male,93,NA,NA,NA,NA,NA,NA,black,329
2015,male,93,NA,NA,NA,NA,NA,NA,black,341
2016,male,93,NA,NA,NA,NA,NA,NA,black,362
2017,male,93,NA,NA,NA,NA,NA,NA,black,366
2018,male,93,NA,NA,NA,NA,NA,NA,black,365
2019,male,93,NA,NA,NA,NA,NA,NA,black,372
2020,male,93,NA,NA,NA,NA,NA,NA,black,383
2010,male,94,NA,NA,NA,NA,NA,NA,black,186
2011,male,94,NA,NA,NA,NA,NA,NA,black,218
2012,male,94,NA,NA,NA,NA,NA,NA,black,221
2013,male,94,NA,NA,NA,NA,NA,NA,black,244
2014,male,94,NA,NA,NA,NA,NA,NA,black,262
2015,male,94,NA,NA,NA,NA,NA,NA,black,266
2016,male,94,NA,NA,NA,NA,NA,NA,black,281
2017,male,94,NA,NA,NA,NA,NA,NA,black,301
2018,male,94,NA,NA,NA,NA,NA,NA,black,316
2019,male,94,NA,NA,NA,NA,NA,NA,black,321
2020,male,94,NA,NA,NA,NA,NA,NA,black,342
2010,male,95,NA,NA,NA,NA,NA,NA,black,134
2011,male,95,NA,NA,NA,NA,NA,NA,black,156
2012,male,95,NA,NA,NA,NA,NA,NA,black,166
2013,male,95,NA,NA,NA,NA,NA,NA,black,176
2014,male,95,NA,NA,NA,NA,NA,NA,black,190
2015,male,95,NA,NA,NA,NA,NA,NA,black,206
2016,male,95,NA,NA,NA,NA,NA,NA,black,203
2017,male,95,NA,NA,NA,NA,NA,NA,black,213
2018,male,95,NA,NA,NA,NA,NA,NA,black,228
2019,male,95,NA,NA,NA,NA,NA,NA,black,242
2020,male,95,NA,NA,NA,NA,NA,NA,black,228
2010,male,96,NA,NA,NA,NA,NA,NA,black,138
2011,male,96,NA,NA,NA,NA,NA,NA,black,135
2012,male,96,NA,NA,NA,NA,NA,NA,black,139
2013,male,96,NA,NA,NA,NA,NA,NA,black,151
2014,male,96,NA,NA,NA,NA,NA,NA,black,153
2015,male,96,NA,NA,NA,NA,NA,NA,black,167
2016,male,96,NA,NA,NA,NA,NA,NA,black,164
2017,male,96,NA,NA,NA,NA,NA,NA,black,166
2018,male,96,NA,NA,NA,NA,NA,NA,black,173
2019,male,96,NA,NA,NA,NA,NA,NA,black,177
2020,male,96,NA,NA,NA,NA,NA,NA,black,187
2010,male,97,NA,NA,NA,NA,NA,NA,black,76
2011,male,97,NA,NA,NA,NA,NA,NA,black,96
2012,male,97,NA,NA,NA,NA,NA,NA,black,101
2013,male,97,NA,NA,NA,NA,NA,NA,black,107
2014,male,97,NA,NA,NA,NA,NA,NA,black,115
2015,male,97,NA,NA,NA,NA,NA,NA,black,121
2016,male,97,NA,NA,NA,NA,NA,NA,black,125
2017,male,97,NA,NA,NA,NA,NA,NA,black,123
2018,male,97,NA,NA,NA,NA,NA,NA,black,129
2019,male,97,NA,NA,NA,NA,NA,NA,black,129
2020,male,97,NA,NA,NA,NA,NA,NA,black,143
2010,male,98,NA,NA,NA,NA,NA,NA,black,50
2011,male,98,NA,NA,NA,NA,NA,NA,black,59
2012,male,98,NA,NA,NA,NA,NA,NA,black,64
2013,male,98,NA,NA,NA,NA,NA,NA,black,67
2014,male,98,NA,NA,NA,NA,NA,NA,black,74
2015,male,98,NA,NA,NA,NA,NA,NA,black,82
2016,male,98,NA,NA,NA,NA,NA,NA,black,85
2017,male,98,NA,NA,NA,NA,NA,NA,black,94
2018,male,98,NA,NA,NA,NA,NA,NA,black,91
2019,male,98,NA,NA,NA,NA,NA,NA,black,99
2020,male,98,NA,NA,NA,NA,NA,NA,black,96
2010,male,99,NA,NA,NA,NA,NA,NA,black,37
2011,male,99,NA,NA,NA,NA,NA,NA,black,42
2012,male,99,NA,NA,NA,NA,NA,NA,black,40
2013,male,99,NA,NA,NA,NA,NA,NA,black,45
2014,male,99,NA,NA,NA,NA,NA,NA,black,46
2015,male,99,NA,NA,NA,NA,NA,NA,black,53
2016,male,99,NA,NA,NA,NA,NA,NA,black,51
2017,male,99,NA,NA,NA,NA,NA,NA,black,55
2018,male,99,NA,NA,NA,NA,NA,NA,black,61
2019,male,99,NA,NA,NA,NA,NA,NA,black,58
2020,male,99,NA,NA,NA,NA,NA,NA,black,63
2010,male,100,NA,NA,NA,NA,NA,NA,black,67
2011,male,100,NA,NA,NA,NA,NA,NA,black,46
2012,male,100,NA,NA,NA,NA,NA,NA,black,51
2013,male,100,NA,NA,NA,NA,NA,NA,black,59
2014,male,100,NA,NA,NA,NA,NA,NA,black,66
2015,male,100,NA,NA,NA,NA,NA,NA,black,77
2016,male,100,NA,NA,NA,NA,NA,NA,black,80
2017,male,100,NA,NA,NA,NA,NA,NA,black,88
2018,male,100,NA,NA,NA,NA,NA,NA,black,102
2019,male,100,NA,NA,NA,NA,NA,NA,black,109
2020,male,100,NA,NA,NA,NA,NA,NA,black,95
2010,male,0,NA,NA,NA,NA,NA,NA,hispanic,134724
2011,male,0,NA,NA,NA,NA,NA,NA,hispanic,131339
2012,male,0,NA,NA,NA,NA,NA,NA,hispanic,128089
2013,male,0,NA,NA,NA,NA,NA,NA,hispanic,124696
2014,male,0,NA,NA,NA,NA,NA,NA,hispanic,121579
2015,male,0,NA,NA,NA,NA,NA,NA,hispanic,119313
2016,male,0,NA,NA,NA,NA,NA,NA,hispanic,117320
2017,male,0,NA,NA,NA,NA,NA,NA,hispanic,114561
2018,male,0,NA,NA,NA,NA,NA,NA,hispanic,112170
2019,male,0,NA,NA,NA,NA,NA,NA,hispanic,111266
2020,male,0,NA,NA,NA,NA,NA,NA,hispanic,129756
2010,male,1,NA,NA,NA,NA,NA,NA,hispanic,135826
2011,male,1,NA,NA,NA,NA,NA,NA,hispanic,133341
2012,male,1,NA,NA,NA,NA,NA,NA,hispanic,131100
2013,male,1,NA,NA,NA,NA,NA,NA,hispanic,128660
2014,male,1,NA,NA,NA,NA,NA,NA,hispanic,125688
2015,male,1,NA,NA,NA,NA,NA,NA,hispanic,122396
2016,male,1,NA,NA,NA,NA,NA,NA,hispanic,119790
2017,male,1,NA,NA,NA,NA,NA,NA,hispanic,117951
2018,male,1,NA,NA,NA,NA,NA,NA,hispanic,115878
2019,male,1,NA,NA,NA,NA,NA,NA,hispanic,115312
2020,male,1,NA,NA,NA,NA,NA,NA,hispanic,129294
2010,male,2,NA,NA,NA,NA,NA,NA,hispanic,141515
2011,male,2,NA,NA,NA,NA,NA,NA,hispanic,137414
2012,male,2,NA,NA,NA,NA,NA,NA,hispanic,134346
2013,male,2,NA,NA,NA,NA,NA,NA,hispanic,131363
2014,male,2,NA,NA,NA,NA,NA,NA,hispanic,128876
2015,male,2,NA,NA,NA,NA,NA,NA,hispanic,125939
2016,male,2,NA,NA,NA,NA,NA,NA,hispanic,122548
2017,male,2,NA,NA,NA,NA,NA,NA,hispanic,120171
2018,male,2,NA,NA,NA,NA,NA,NA,hispanic,118561
2019,male,2,NA,NA,NA,NA,NA,NA,hispanic,117319
2020,male,2,NA,NA,NA,NA,NA,NA,hispanic,131617
2010,male,3,NA,NA,NA,NA,NA,NA,hispanic,140635
2011,male,3,NA,NA,NA,NA,NA,NA,hispanic,139421
2012,male,3,NA,NA,NA,NA,NA,NA,hispanic,137959
2013,male,3,NA,NA,NA,NA,NA,NA,hispanic,135674
2014,male,3,NA,NA,NA,NA,NA,NA,hispanic,132970
2015,male,3,NA,NA,NA,NA,NA,NA,hispanic,130360
2016,male,3,NA,NA,NA,NA,NA,NA,hispanic,127211
2017,male,3,NA,NA,NA,NA,NA,NA,hispanic,123726
2018,male,3,NA,NA,NA,NA,NA,NA,hispanic,121461
2019,male,3,NA,NA,NA,NA,NA,NA,hispanic,120864
2020,male,3,NA,NA,NA,NA,NA,NA,hispanic,136021
2010,male,4,NA,NA,NA,NA,NA,NA,hispanic,136362
2011,male,4,NA,NA,NA,NA,NA,NA,hispanic,140090
2012,male,4,NA,NA,NA,NA,NA,NA,hispanic,140705
2013,male,4,NA,NA,NA,NA,NA,NA,hispanic,139703
2014,male,4,NA,NA,NA,NA,NA,NA,hispanic,137514
2015,male,4,NA,NA,NA,NA,NA,NA,hispanic,134592
2016,male,4,NA,NA,NA,NA,NA,NA,hispanic,131693
2017,male,4,NA,NA,NA,NA,NA,NA,hispanic,128408
2018,male,4,NA,NA,NA,NA,NA,NA,hispanic,124948
2019,male,4,NA,NA,NA,NA,NA,NA,hispanic,123647
2020,male,4,NA,NA,NA,NA,NA,NA,hispanic,138977
2010,male,5,NA,NA,NA,NA,NA,NA,hispanic,134501
2011,male,5,NA,NA,NA,NA,NA,NA,hispanic,138713
2012,male,5,NA,NA,NA,NA,NA,NA,hispanic,141076
2013,male,5,NA,NA,NA,NA,NA,NA,hispanic,142147
2014,male,5,NA,NA,NA,NA,NA,NA,hispanic,141513
2015,male,5,NA,NA,NA,NA,NA,NA,hispanic,139072
2016,male,5,NA,NA,NA,NA,NA,NA,hispanic,135870
2017,male,5,NA,NA,NA,NA,NA,NA,hispanic,132819
2018,male,5,NA,NA,NA,NA,NA,NA,hispanic,129497
2019,male,5,NA,NA,NA,NA,NA,NA,hispanic,126864
2020,male,5,NA,NA,NA,NA,NA,NA,hispanic,139254
2010,male,6,NA,NA,NA,NA,NA,NA,hispanic,131484
2011,male,6,NA,NA,NA,NA,NA,NA,hispanic,136009
2012,male,6,NA,NA,NA,NA,NA,NA,hispanic,139367
2013,male,6,NA,NA,NA,NA,NA,NA,hispanic,142276
2014,male,6,NA,NA,NA,NA,NA,NA,hispanic,143970
2015,male,6,NA,NA,NA,NA,NA,NA,hispanic,143185
2016,male,6,NA,NA,NA,NA,NA,NA,hispanic,140358
2017,male,6,NA,NA,NA,NA,NA,NA,hispanic,136804
2018,male,6,NA,NA,NA,NA,NA,NA,hispanic,133442
2019,male,6,NA,NA,NA,NA,NA,NA,hispanic,130412
2020,male,6,NA,NA,NA,NA,NA,NA,hispanic,139506
2010,male,7,NA,NA,NA,NA,NA,NA,hispanic,130299
2011,male,7,NA,NA,NA,NA,NA,NA,hispanic,133968
2012,male,7,NA,NA,NA,NA,NA,NA,hispanic,136981
2013,male,7,NA,NA,NA,NA,NA,NA,hispanic,140294
2014,male,7,NA,NA,NA,NA,NA,NA,hispanic,143505
2015,male,7,NA,NA,NA,NA,NA,NA,hispanic,144916
2016,male,7,NA,NA,NA,NA,NA,NA,hispanic,143733
2017,male,7,NA,NA,NA,NA,NA,NA,hispanic,140474
2018,male,7,NA,NA,NA,NA,NA,NA,hispanic,136216
2019,male,7,NA,NA,NA,NA,NA,NA,hispanic,131992
2020,male,7,NA,NA,NA,NA,NA,NA,hispanic,139736
2010,male,8,NA,NA,NA,NA,NA,NA,hispanic,129608
2011,male,8,NA,NA,NA,NA,NA,NA,hispanic,132587
2012,male,8,NA,NA,NA,NA,NA,NA,hispanic,135449
2013,male,8,NA,NA,NA,NA,NA,NA,hispanic,138596
2014,male,8,NA,NA,NA,NA,NA,NA,hispanic,141950
2015,male,8,NA,NA,NA,NA,NA,NA,hispanic,144736
2016,male,8,NA,NA,NA,NA,NA,NA,hispanic,145741
2017,male,8,NA,NA,NA,NA,NA,NA,hispanic,144041
2018,male,8,NA,NA,NA,NA,NA,NA,hispanic,140045
2019,male,8,NA,NA,NA,NA,NA,NA,hispanic,135080
2020,male,8,NA,NA,NA,NA,NA,NA,hispanic,142858
2010,male,9,NA,NA,NA,NA,NA,NA,hispanic,132738
2011,male,9,NA,NA,NA,NA,NA,NA,hispanic,132734
2012,male,9,NA,NA,NA,NA,NA,NA,hispanic,134088
2013,male,9,NA,NA,NA,NA,NA,NA,hispanic,136631
2014,male,9,NA,NA,NA,NA,NA,NA,hispanic,139947
2015,male,9,NA,NA,NA,NA,NA,NA,hispanic,143053
2016,male,9,NA,NA,NA,NA,NA,NA,hispanic,145480
2017,male,9,NA,NA,NA,NA,NA,NA,hispanic,146083
2018,male,9,NA,NA,NA,NA,NA,NA,hispanic,143709
2019,male,9,NA,NA,NA,NA,NA,NA,hispanic,139066
2020,male,9,NA,NA,NA,NA,NA,NA,hispanic,145354
2010,male,10,NA,NA,NA,NA,NA,NA,hispanic,133533
2011,male,10,NA,NA,NA,NA,NA,NA,hispanic,132925
2012,male,10,NA,NA,NA,NA,NA,NA,hispanic,133410
2013,male,10,NA,NA,NA,NA,NA,NA,hispanic,134610
2014,male,10,NA,NA,NA,NA,NA,NA,hispanic,137014
2015,male,10,NA,NA,NA,NA,NA,NA,hispanic,140106
2016,male,10,NA,NA,NA,NA,NA,NA,hispanic,143006
2017,male,10,NA,NA,NA,NA,NA,NA,hispanic,145285
2018,male,10,NA,NA,NA,NA,NA,NA,hispanic,145594
2019,male,10,NA,NA,NA,NA,NA,NA,hispanic,142813
2020,male,10,NA,NA,NA,NA,NA,NA,hispanic,148781
2010,male,11,NA,NA,NA,NA,NA,NA,hispanic,131162
2011,male,11,NA,NA,NA,NA,NA,NA,hispanic,133051
2012,male,11,NA,NA,NA,NA,NA,NA,hispanic,134082
2013,male,11,NA,NA,NA,NA,NA,NA,hispanic,134584
2014,male,11,NA,NA,NA,NA,NA,NA,hispanic,135630
2015,male,11,NA,NA,NA,NA,NA,NA,hispanic,137777
2016,male,11,NA,NA,NA,NA,NA,NA,hispanic,140534
2017,male,11,NA,NA,NA,NA,NA,NA,hispanic,143063
2018,male,11,NA,NA,NA,NA,NA,NA,hispanic,144733
2019,male,11,NA,NA,NA,NA,NA,NA,hispanic,144300
2020,male,11,NA,NA,NA,NA,NA,NA,hispanic,151781
2010,male,12,NA,NA,NA,NA,NA,NA,hispanic,130942
2011,male,12,NA,NA,NA,NA,NA,NA,hispanic,132849
2012,male,12,NA,NA,NA,NA,NA,NA,hispanic,134218
2013,male,12,NA,NA,NA,NA,NA,NA,hispanic,135137
2014,male,12,NA,NA,NA,NA,NA,NA,hispanic,135741
2015,male,12,NA,NA,NA,NA,NA,NA,hispanic,136573
2016,male,12,NA,NA,NA,NA,NA,NA,hispanic,138508
2017,male,12,NA,NA,NA,NA,NA,NA,hispanic,140994
2018,male,12,NA,NA,NA,NA,NA,NA,hispanic,143169
2019,male,12,NA,NA,NA,NA,NA,NA,hispanic,144712
2020,male,12,NA,NA,NA,NA,NA,NA,hispanic,155498
2010,male,13,NA,NA,NA,NA,NA,NA,hispanic,133216
2011,male,13,NA,NA,NA,NA,NA,NA,hispanic,133108
2012,male,13,NA,NA,NA,NA,NA,NA,hispanic,133774
2013,male,13,NA,NA,NA,NA,NA,NA,hispanic,134959
2014,male,13,NA,NA,NA,NA,NA,NA,hispanic,136252
2015,male,13,NA,NA,NA,NA,NA,NA,hispanic,136656
2016,male,13,NA,NA,NA,NA,NA,NA,hispanic,137192
2017,male,13,NA,NA,NA,NA,NA,NA,hispanic,138940
2018,male,13,NA,NA,NA,NA,NA,NA,hispanic,141183
2019,male,13,NA,NA,NA,NA,NA,NA,hispanic,143312
2020,male,13,NA,NA,NA,NA,NA,NA,hispanic,152169
2010,male,14,NA,NA,NA,NA,NA,NA,hispanic,135287
2011,male,14,NA,NA,NA,NA,NA,NA,hispanic,134116
