age_group,year,sex,race_eth,deaths,crude.rate,cod
75-79,2022,male,hispanic,3005,3079.5,other_disease
75-79,2023,female,hispanic,2875,2119.8,other_disease
75-79,2023,male,hispanic,3074,2927.6,other_disease
80-84,2018,female,hispanic,2787,3678.4,other_disease
80-84,2018,male,hispanic,2653,5169.9,other_disease
80-84,2019,female,hispanic,2825,3547.2,other_disease
80-84,2019,male,hispanic,2663,4909.2,other_disease
80-84,2020,female,hispanic,3146,3845.8,other_disease
80-84,2020,male,hispanic,2872,5126.6,other_disease
80-84,2021,female,hispanic,3100,3861.7,other_disease
80-84,2021,male,hispanic,2817,5075.2,other_disease
80-84,2022,female,hispanic,3335,3952.0,other_disease
80-84,2022,male,hispanic,2840,4963.4,other_disease
80-84,2023,female,hispanic,3253,3750.8,other_disease
80-84,2023,male,hispanic,2995,5052.2,other_disease
85-89,2018,female,hispanic,3279,Not Applicable,other_disease
85-89,2018,male,hispanic,2564,Not Applicable,other_disease
85-89,2019,female,hispanic,3163,Not Applicable,other_disease
85-89,2019,male,hispanic,2564,Not Applicable,other_disease
85-89,2020,female,hispanic,3571,Not Applicable,other_disease
85-89,2020,male,hispanic,2761,Not Applicable,other_disease
85-89,2021,female,hispanic,3397,Not Applicable,other_disease
85-89,2021,male,hispanic,2667,Not Applicable,other_disease
85-89,2022,female,hispanic,3605,Not Applicable,other_disease
85-89,2022,male,hispanic,2680,Not Applicable,other_disease
85-89,2023,female,hispanic,3519,Not Applicable,other_disease
85-89,2023,male,hispanic,2643,Not Applicable,other_disease
90+,2018,female,hispanic,2829,Not Applicable,other_disease
90+,2018,male,hispanic,1720,Not Applicable,other_disease
90+,2019,female,hispanic,2795,Not Applicable,other_disease
90+,2019,male,hispanic,1792,Not Applicable,other_disease
90+,2020,female,hispanic,3195,Not Applicable,other_disease
90+,2020,male,hispanic,1966,Not Applicable,other_disease
90+,2021,female,hispanic,3087,Not Applicable,other_disease
90+,2021,male,hispanic,1911,Not Applicable,other_disease
90+,2022,female,hispanic,3288,Not Applicable,other_disease
90+,2022,male,hispanic,2045,Not Applicable,other_disease
90+,2023,female,hispanic,3194,Not Applicable,other_disease
90+,2023,male,hispanic,1941,Not Applicable,other_disease
90+,2018,female,hispanic,1265,Not Applicable,other_disease
90+,2018,male,hispanic,678,Not Applicable,other_disease
90+,2019,female,hispanic,1364,Not Applicable,other_disease
90+,2019,male,hispanic,752,Not Applicable,other_disease
90+,2020,female,hispanic,1602,Not Applicable,other_disease
90+,2020,male,hispanic,763,Not Applicable,other_disease
90+,2021,female,hispanic,1631,Not Applicable,other_disease
90+,2021,male,hispanic,784,Not Applicable,other_disease
90+,2022,female,hispanic,1720,Not Applicable,other_disease
90+,2022,male,hispanic,803,Not Applicable,other_disease
90+,2023,female,hispanic,1612,Not Applicable,other_disease
90+,2023,male,hispanic,900,Not Applicable,other_disease
90+,2018,female,hispanic,330,Not Applicable,other_disease
90+,2018,male,hispanic,112,Not Applicable,other_disease
90+,2019,female,hispanic,346,Not Applicable,other_disease
90+,2019,male,hispanic,104,Not Applicable,other_disease
90+,2020,female,hispanic,431,Not Applicable,other_disease
90+,2020,male,hispanic,131,Not Applicable,other_disease
90+,2021,female,hispanic,395,Not Applicable,other_disease
90+,2021,male,hispanic,133,Not Applicable,other_disease
90+,2022,female,hispanic,440,Not Applicable,other_disease
90+,2022,male,hispanic,145,Not Applicable,other_disease
90+,2023,female,hispanic,444,Not Applicable,other_disease
90+,2023,male,hispanic,175,Not Applicable,other_disease
0-4,1999,male,white,11,Unreliable,other_injury
0-4,2002,male,white,15,Unreliable,other_injury
0-4,2004,male,white,14,Unreliable,other_injury
0-4,2005,female,white,11,Unreliable,other_injury
0-4,2005,male,white,15,Unreliable,other_injury
0-4,2006,male,white,16,Unreliable,other_injury
0-4,2007,female,white,14,Unreliable,other_injury
0-4,2007,male,white,16,Unreliable,other_injury
0-4,2008,male,white,14,Unreliable,other_injury
0-4,2009,male,white,12,Unreliable,other_injury
0-4,2010,female,white,14,Unreliable,other_injury
0-4,2012,male,white,10,Unreliable,other_injury
0-4,2014,male,white,11,Unreliable,other_injury
0-4,2015,male,white,11,Unreliable,other_injury
0-4,2016,male,white,12,Unreliable,other_injury
0-4,2017,male,white,14,Unreliable,other_injury
0-4,1999,female,white,17,Unreliable,other_injury
0-4,1999,male,white,37,10.1,other_injury
0-4,2000,female,white,18,Unreliable,other_injury
0-4,2000,male,white,27,7.7,other_injury
0-4,2001,female,white,12,Unreliable,other_injury
0-4,2001,male,black,12,Unreliable,other_injury
0-4,2001,male,white,28,8.2,other_injury
0-4,2002,female,white,15,Unreliable,other_injury
0-4,2002,male,white,27,8.1,other_injury
0-4,2003,female,white,14,Unreliable,other_injury
0-4,2003,male,white,25,7.6,other_injury
0-4,2004,female,white,16,Unreliable,other_injury
0-4,2004,male,white,19,Unreliable,other_injury
0-4,2005,female,white,14,Unreliable,other_injury
0-4,2005,male,white,35,10.8,other_injury
0-4,2006,female,white,19,Unreliable,other_injury
0-4,2006,male,white,20,6.3,other_injury
0-4,2007,female,white,18,Unreliable,other_injury
0-4,2007,male,white,23,7.4,other_injury
0-4,2008,male,white,19,Unreliable,other_injury
0-4,2009,female,white,11,Unreliable,other_injury
0-4,2009,male,white,21,7.0,other_injury
0-4,2010,female,white,10,Unreliable,other_injury
0-4,2010,male,white,23,7.8,other_injury
0-4,2011,female,white,11,Unreliable,other_injury
0-4,2011,male,white,21,7.2,other_injury
0-4,2012,male,white,13,Unreliable,other_injury
0-4,2013,male,white,23,8.0,other_injury
0-4,2014,male,black,12,Unreliable,other_injury
0-4,2014,male,white,22,7.6,other_injury
0-4,2015,male,white,11,Unreliable,other_injury
0-4,2016,male,white,16,Unreliable,other_injury
0-4,2017,female,white,12,Unreliable,other_injury
0-4,2017,male,white,19,Unreliable,other_injury
5-9,2002,male,white,11,Unreliable,other_injury
5-9,2006,male,white,11,Unreliable,other_injury
10-14,1999,male,white,16,Unreliable,other_injury
10-14,2000,male,white,20,3.8,other_injury
10-14,2001,male,white,10,Unreliable,other_injury
10-14,2002,male,black,11,Unreliable,other_injury
10-14,2003,male,white,12,Unreliable,other_injury
10-14,2005,male,white,19,Unreliable,other_injury
10-14,2006,male,white,10,Unreliable,other_injury
15-19,1999,female,white,15,Unreliable,other_injury
15-19,1999,male,white,36,7.4,other_injury
15-19,2000,male,white,32,6.5,other_injury
15-19,2001,female,white,11,Unreliable,other_injury
15-19,2001,male,black,14,Unreliable,other_injury
15-19,2001,male,white,38,7.6,other_injury
15-19,2002,female,white,17,Unreliable,other_injury
15-19,2002,male,white,37,7.4,other_injury
15-19,2003,female,white,16,Unreliable,other_injury
15-19,2003,male,black,11,Unreliable,other_injury
15-19,2003,male,white,42,8.4,other_injury
15-19,2004,female,white,11,Unreliable,other_injury
15-19,2004,male,black,14,Unreliable,other_injury
15-19,2004,male,white,44,8.7,other_injury
15-19,2005,female,white,17,Unreliable,other_injury
15-19,2005,male,black,12,Unreliable,other_injury
15-19,2005,male,white,47,9.2,other_injury
15-19,2006,female,white,19,Unreliable,other_injury
15-19,2006,male,black,12,Unreliable,other_injury
15-19,2006,male,white,51,10.0,other_injury
15-19,2007,female,white,19,Unreliable,other_injury
15-19,2007,male,black,11,Unreliable,other_injury
15-19,2007,male,white,54,10.7,other_injury
15-19,2008,female,white,14,Unreliable,other_injury
15-19,2008,male,black,10,Unreliable,other_injury
15-19,2008,male,white,54,10.9,other_injury
15-19,2009,female,white,23,5.1,other_injury
15-19,2009,male,white,66,13.7,other_injury
15-19,2010,female,white,16,Unreliable,other_injury
15-19,2010,male,black,14,Unreliable,other_injury
15-19,2010,male,white,60,12.9,other_injury
15-19,2011,female,white,15,Unreliable,other_injury
15-19,2011,male,black,10,Unreliable,other_injury
15-19,2011,male,white,52,11.7,other_injury
15-19,2012,female,white,13,Unreliable,other_injury
15-19,2012,male,white,46,10.6,other_injury
15-19,2013,female,white,15,Unreliable,other_injury
15-19,2013,male,white,38,9.0,other_injury
15-19,2014,female,white,12,Unreliable,other_injury
15-19,2014,male,white,46,11.2,other_injury
15-19,2015,female,white,11,Unreliable,other_injury
15-19,2015,male,black,10,Unreliable,other_injury
15-19,2015,male,white,28,7.0,other_injury
15-19,2016,female,white,11,Unreliable,other_injury
15-19,2016,male,white,34,8.6,other_injury
15-19,2017,male,white,27,7.0,other_injury
20-24,1999,female,white,30,7.2,other_injury
20-24,1999,male,black,13,Unreliable,other_injury
20-24,1999,male,white,95,21.3,other_injury
20-24,2000,female,white,16,Unreliable,other_injury
20-24,2000,male,black,12,Unreliable,other_injury
20-24,2000,male,white,66,14.5,other_injury
20-24,2001,male,black,14,Unreliable,other_injury
20-24,2001,male,white,68,14.1,other_injury
20-24,2002,female,white,23,4.9,other_injury
20-24,2002,male,black,13,Unreliable,other_injury
20-24,2002,male,white,101,20.6,other_injury
20-24,2003,female,white,20,4.2,other_injury
20-24,2003,male,black,12,Unreliable,other_injury
20-24,2003,male,white,106,21.6,other_injury
20-24,2004,female,white,24,5.0,other_injury
20-24,2004,male,black,12,Unreliable,other_injury
20-24,2004,male,white,113,22.7,other_injury
20-24,2005,female,white,22,4.7,other_injury
20-24,2005,male,black,19,Unreliable,other_injury
20-24,2005,male,white,119,23.6,other_injury
20-24,2006,female,white,21,4.5,other_injury
20-24,2006,male,black,14,Unreliable,other_injury
20-24,2006,male,white,116,23.1,other_injury
20-24,2007,female,white,38,8.2,other_injury
20-24,2007,male,black,17,Unreliable,other_injury
20-24,2007,male,white,131,25.9,other_injury
20-24,2008,female,white,35,7.5,other_injury
20-24,2008,male,black,12,Unreliable,other_injury
20-24,2008,male,white,164,32.5,other_injury
20-24,2009,female,white,40,8.6,other_injury
20-24,2009,male,black,14,Unreliable,other_injury
20-24,2009,male,white,131,26.0,other_injury
20-24,2010,female,white,39,8.4,other_injury
20-24,2010,male,black,17,Unreliable,other_injury
20-24,2010,male,white,164,32.5,other_injury
20-24,2011,female,white,47,9.9,other_injury
20-24,2011,male,black,23,22.1,other_injury
20-24,2011,male,white,170,33.1,other_injury
20-24,2012,female,white,41,8.6,other_injury
20-24,2012,male,black,17,Unreliable,other_injury
20-24,2012,male,white,156,30.2,other_injury
20-24,2013,female,white,46,9.8,other_injury
20-24,2013,male,black,18,Unreliable,other_injury
20-24,2013,male,white,140,27.5,other_injury
20-24,2014,female,white,40,8.8,other_injury
20-24,2014,male,black,22,19.9,other_injury
20-24,2014,male,white,120,24.1,other_injury
20-24,2015,female,white,51,11.7,other_injury
20-24,2015,male,black,22,20.2,other_injury
20-24,2015,male,white,127,26.3,other_injury
20-24,2016,female,black,10,Unreliable,other_injury
20-24,2016,female,white,33,7.9,other_injury
20-24,2016,male,black,21,20.1,other_injury
20-24,2016,male,white,165,35.6,other_injury
20-24,2017,female,white,43,10.7,other_injury
20-24,2017,male,black,21,20.7,other_injury
20-24,2017,male,white,148,33.2,other_injury
25-29,1999,female,white,35,7.1,other_injury
25-29,1999,male,black,13,Unreliable,other_injury
25-29,1999,male,white,95,18.4,other_injury
25-29,2000,female,white,13,Unreliable,other_injury
25-29,2000,male,black,20,24.8,other_injury
25-29,2000,male,white,81,16.1,other_injury
25-29,2001,male,white,62,13.0,other_injury
25-29,2002,female,white,36,8.1,other_injury
25-29,2002,male,black,13,Unreliable,other_injury
25-29,2002,male,white,89,19.0,other_injury
25-29,2003,female,white,32,7.2,other_injury
25-29,2003,male,black,12,Unreliable,other_injury
25-29,2003,male,white,103,22.1,other_injury
25-29,2004,female,white,43,9.5,other_injury
25-29,2004,male,black,12,Unreliable,other_injury
25-29,2004,male,white,97,20.6,other_injury
25-29,2005,female,white,42,9.1,other_injury
25-29,2005,male,black,21,27.0,other_injury
25-29,2005,male,white,120,25.1,other_injury
25-29,2006,female,black,10,Unreliable,other_injury
25-29,2006,female,white,59,12.4,other_injury
25-29,2006,male,black,23,28.8,other_injury
25-29,2006,male,white,105,21.4,other_injury
25-29,2007,female,white,52,10.9,other_injury
25-29,2007,male,black,16,Unreliable,other_injury
25-29,2007,male,white,138,27.8,other_injury
25-29,2008,female,white,48,9.9,other_injury
25-29,2008,male,black,25,30.2,other_injury
25-29,2008,male,white,140,27.6,other_injury
25-29,2009,female,white,44,9.1,other_injury
25-29,2009,male,black,22,26.3,other_injury
25-29,2009,male,white,154,30.0,other_injury
25-29,2010,female,white,49,10.2,other_injury
25-29,2010,male,black,14,Unreliable,other_injury
25-29,2010,male,white,172,33.5,other_injury
25-29,2011,female,white,41,8.5,other_injury
25-29,2011,male,black,22,25.3,other_injury
25-29,2011,male,white,176,34.0,other_injury
25-29,2012,female,white,69,14.3,other_injury
25-29,2012,male,black,19,Unreliable,other_injury
25-29,2012,male,white,163,31.4,other_injury
25-29,2013,female,white,47,9.6,other_injury
25-29,2013,male,black,15,Unreliable,other_injury
25-29,2013,male,white,195,37.0,other_injury
25-29,2014,female,white,58,11.6,other_injury
25-29,2014,male,black,20,20.3,other_injury
25-29,2014,male,white,196,36.4,other_injury
25-29,2015,female,black,13,Unreliable,other_injury
25-29,2015,female,white,61,12.0,other_injury
25-29,2015,male,black,29,27.7,other_injury
25-29,2015,male,white,197,35.8,other_injury
25-29,2016,female,white,66,12.8,other_injury
25-29,2016,male,black,20,18.4,other_injury
25-29,2016,male,white,230,41.5,other_injury
25-29,2017,female,white,68,13.4,other_injury
25-29,2017,male,black,25,22.1,other_injury
25-29,2017,male,white,246,44.7,other_injury
30-34,1999,female,white,46,7.9,other_injury
30-34,1999,male,black,24,25.5,other_injury
30-34,1999,male,white,165,27.2,other_injury
30-34,2000,female,white,36,6.4,other_injury
30-34,2000,male,black,12,Unreliable,other_injury
30-34,2000,male,white,111,18.8,other_injury
30-34,2001,female,white,33,5.9,other_injury
30-34,2001,male,black,12,Unreliable,other_injury
30-34,2001,male,white,71,12.1,other_injury
30-34,2002,female,black,18,Unreliable,other_injury
30-34,2002,female,white,59,10.9,other_injury
30-34,2002,male,black,23,26.1,other_injury
30-34,2002,male,white,152,26.6,other_injury
30-34,2003,female,white,60,11.5,other_injury
30-34,2003,male,black,17,Unreliable,other_injury
30-34,2003,male,white,132,24.1,other_injury
30-34,2004,female,white,52,10.5,other_injury
30-34,2004,male,black,19,Unreliable,other_injury
30-34,2004,male,white,141,27.0,other_injury
30-34,2005,female,black,13,Unreliable,other_injury
30-34,2005,female,white,61,13.3,other_injury
30-34,2005,male,black,27,34.5,other_injury
30-34,2005,male,white,142,29.0,other_injury
30-34,2006,female,white,53,12.3,other_injury
30-34,2006,male,black,22,29.2,other_injury
30-34,2006,male,white,125,26.9,other_injury
30-34,2007,female,black,11,Unreliable,other_injury
30-34,2007,female,white,58,13.8,other_injury
30-34,2007,male,black,18,Unreliable,other_injury
30-34,2007,male,white,116,25.6,other_injury
30-34,2008,female,white,51,12.1,other_injury
30-34,2008,male,black,18,Unreliable,other_injury
30-34,2008,male,white,128,28.3,other_injury
30-34,2009,female,black,10,Unreliable,other_injury
30-34,2009,female,white,59,13.7,other_injury
30-34,2009,male,black,14,Unreliable,other_injury
30-34,2009,male,white,161,34.9,other_injury
30-34,2010,female,black,13,Unreliable,other_injury
30-34,2010,female,white,66,15.1,other_injury
30-34,2010,male,black,22,28.3,other_injury
30-34,2010,male,white,142,30.4,other_injury
30-34,2011,female,black,12,Unreliable,other_injury
30-34,2011,female,white,57,12.6,other_injury
30-34,2011,male,black,17,Unreliable,other_injury
30-34,2011,male,white,173,35.8,other_injury
30-34,2012,female,black,12,Unreliable,other_injury
30-34,2012,female,white,73,15.8,other_injury
30-34,2012,male,black,18,Unreliable,other_injury
30-34,2012,male,white,189,38.1,other_injury
30-34,2013,female,black,13,Unreliable,other_injury
30-34,2013,female,white,55,11.6,other_injury
30-34,2013,male,black,23,27.6,other_injury
30-34,2013,male,white,227,44.6,other_injury
30-34,2014,female,black,11,Unreliable,other_injury
30-34,2014,female,white,61,12.7,other_injury
30-34,2014,male,black,22,25.8,other_injury
30-34,2014,male,white,190,36.7,other_injury
30-34,2015,female,black,10,Unreliable,other_injury
30-34,2015,female,white,81,16.7,other_injury
30-34,2015,male,black,27,31.0,other_injury
30-34,2015,male,white,201,38.5,other_injury
30-34,2016,female,black,15,Unreliable,other_injury
30-34,2016,female,white,79,16.2,other_injury
30-34,2016,male,black,31,35.2,other_injury
30-34,2016,male,white,227,43.2,other_injury
30-34,2017,female,black,11,Unreliable,other_injury
30-34,2017,female,white,67,13.7,other_injury
30-34,2017,male,black,24,26.3,other_injury
30-34,2017,male,white,249,46.9,other_injury
35-39,1999,female,black,18,Unreliable,other_injury
35-39,1999,female,white,93,13.4,other_injury
35-39,1999,male,black,26,25.5,other_injury
35-39,1999,male,white,242,33.6,other_injury
35-39,2000,female,black,11,Unreliable,other_injury
35-39,2000,female,white,54,8.0,other_injury
35-39,2000,male,black,16,Unreliable,other_injury
35-39,2000,male,white,194,27.7,other_injury
35-39,2001,female,black,12,Unreliable,other_injury
35-39,2001,female,white,46,7.2,other_injury
35-39,2001,male,black,22,22.4,other_injury
35-39,2001,male,white,120,18.0,other_injury
35-39,2002,female,black,16,Unreliable,other_injury
35-39,2002,female,white,98,16.1,other_injury
35-39,2002,male,black,45,47.5,other_injury
35-39,2002,male,white,197,30.9,other_injury
35-39,2003,female,black,13,Unreliable,other_injury
35-39,2003,female,white,105,18.1,other_injury
35-39,2003,male,black,19,Unreliable,other_injury
35-39,2003,male,white,204,33.6,other_injury
35-39,2004,female,black,16,Unreliable,other_injury
35-39,2004,female,white,99,17.8,other_injury
35-39,2004,male,black,29,32.7,other_injury
35-39,2004,male,white,186,31.9,other_injury
35-39,2005,female,black,20,22.7,other_injury
35-39,2005,female,white,74,13.7,other_injury
35-39,2005,male,black,31,35.7,other_injury
35-39,2005,male,white,161,28.3,other_injury
35-39,2006,female,black,19,Unreliable,other_injury
35-39,2006,female,white,77,14.5,other_injury
35-39,2006,male,black,33,38.6,other_injury
35-39,2006,male,white,207,37.1,other_injury
35-39,2007,female,black,17,Unreliable,other_injury
35-39,2007,female,white,87,17.0,other_injury
35-39,2007,male,black,36,43.1,other_injury
35-39,2007,male,white,206,38.2,other_injury
35-39,2008,female,black,15,Unreliable,other_injury
35-39,2008,female,white,88,17.9,other_injury
35-39,2008,male,black,23,28.3,other_injury
35-39,2008,male,white,182,35.2,other_injury
35-39,2009,female,black,15,Unreliable,other_injury
35-39,2009,female,white,84,18.0,other_injury
35-39,2009,male,black,22,27.9,other_injury
35-39,2009,male,white,173,35.0,other_injury
35-39,2010,female,white,88,19.7,other_injury
35-39,2010,male,black,18,Unreliable,other_injury
35-39,2010,male,white,151,31.8,other_injury
35-39,2011,female,white,99,23.5,other_injury
35-39,2011,male,black,24,33.0,other_injury
35-39,2011,male,white,153,34.1,other_injury
35-39,2012,female,black,13,Unreliable,other_injury
35-39,2012,female,white,62,14.8,other_injury
35-39,2012,male,black,24,33.1,other_injury
35-39,2012,male,white,143,32.1,other_injury
35-39,2013,female,black,18,Unreliable,other_injury
35-39,2013,female,white,64,15.2,other_injury
35-39,2013,male,black,24,32.8,other_injury
35-39,2013,male,white,152,33.8,other_injury
35-39,2014,female,black,15,Unreliable,other_injury
35-39,2014,female,white,88,20.6,other_injury
35-39,2014,male,black,23,30.6,other_injury
35-39,2014,male,white,174,38.2,other_injury
35-39,2015,female,black,15,Unreliable,other_injury
35-39,2015,female,white,67,15.3,other_injury
35-39,2015,male,black,29,37.2,other_injury
35-39,2015,male,white,211,45.1,other_injury
35-39,2016,female,black,12,Unreliable,other_injury
35-39,2016,female,white,90,20.1,other_injury
35-39,2016,male,black,21,26.6,other_injury
35-39,2016,male,white,215,44.8,other_injury
35-39,2017,female,black,13,Unreliable,other_injury
35-39,2017,female,white,87,19.1,other_injury
35-39,2017,male,black,39,47.8,other_injury
35-39,2017,male,white,209,42.6,other_injury
40-44,1999,female,black,30,31.9,other_injury
40-44,1999,female,white,117,16.8,other_injury
40-44,1999,male,black,43,46.9,other_injury
40-44,1999,male,white,315,43.7,other_injury
40-44,2000,female,black,19,Unreliable,other_injury
40-44,2000,female,white,83,11.9,other_injury
40-44,2000,male,black,37,39.4,other_injury
40-44,2000,male,white,241,33.3,other_injury
40-44,2001,female,black,14,Unreliable,other_injury
40-44,2001,female,white,65,9.3,other_injury
40-44,2001,male,black,28,29.2,other_injury
40-44,2001,male,white,178,24.6,other_injury
40-44,2002,female,black,32,32.4,other_injury
40-44,2002,female,white,140,20.3,other_injury
40-44,2002,male,black,49,50.6,other_injury
40-44,2002,male,white,298,41.6,other_injury
40-44,2003,female,black,30,30.3,other_injury
40-44,2003,female,white,143,21.1,other_injury
40-44,2003,male,black,53,54.6,other_injury
40-44,2003,male,white,297,42.2,other_injury
40-44,2004,female,black,27,27.3,other_injury
40-44,2004,female,white,167,25.1,other_injury
40-44,2004,male,black,45,46.4,other_injury
40-44,2004,male,white,271,39.3,other_injury
40-44,2005,female,black,32,33.0,other_injury
40-44,2005,female,white,160,24.9,other_injury
40-44,2005,male,black,52,54.4,other_injury
40-44,2005,male,white,278,41.9,other_injury
40-44,2006,female,black,28,29.7,other_injury
40-44,2006,female,white,134,22.1,other_injury
40-44,2006,male,black,34,36.5,other_injury
40-44,2006,male,white,244,38.8,other_injury
40-44,2007,female,black,17,Unreliable,other_injury
40-44,2007,female,white,156,27.2,other_injury
40-44,2007,male,black,42,46.7,other_injury
40-44,2007,male,white,256,43.0,other_injury
40-44,2008,female,black,13,Unreliable,other_injury
40-44,2008,female,white,141,25.8,other_injury
40-44,2008,male,black,32,36.6,other_injury
40-44,2008,male,white,255,45.0,other_injury
40-44,2009,female,black,22,25.9,other_injury
40-44,2009,female,white,139,26.6,other_injury
40-44,2009,male,black,26,30.7,other_injury
40-44,2009,male,white,249,45.8,other_injury
40-44,2010,female,black,20,23.8,other_injury
40-44,2010,female,white,135,26.3,other_injury
40-44,2010,male,black,25,29.8,other_injury
40-44,2010,male,white,204,38.1,other_injury
40-44,2011,female,black,19,Unreliable,other_injury
40-44,2011,female,white,135,26.6,other_injury
40-44,2011,male,black,25,30.2,other_injury
40-44,2011,male,white,235,44.3,other_injury
40-44,2012,female,black,19,Unreliable,other_injury
40-44,2012,female,white,110,22.1,other_injury
40-44,2012,male,black,21,25.8,other_injury
40-44,2012,male,white,202,38.9,other_injury
40-44,2013,female,black,20,25.3,other_injury
40-44,2013,female,white,118,24.6,other_injury
40-44,2013,male,black,22,28.0,other_injury
40-44,2013,male,white,228,45.3,other_injury
40-44,2014,female,black,17,Unreliable,other_injury
40-44,2014,female,white,89,19.4,other_injury
40-44,2014,male,black,21,27.3,other_injury
40-44,2014,male,white,178,36.8,other_injury
40-44,2015,female,black,19,Unreliable,other_injury
40-44,2015,female,white,90,20.6,other_injury
40-44,2015,male,black,29,39.1,other_injury
40-44,2015,male,white,214,46.3,other_injury
40-44,2016,female,black,18,Unreliable,other_injury
40-44,2016,female,white,68,16.3,other_injury
40-44,2016,male,black,24,33.4,other_injury
40-44,2016,male,white,166,37.5,other_injury
40-44,2017,female,black,10,Unreliable,other_injury
40-44,2017,female,white,81,19.7,other_injury
40-44,2017,male,black,35,48.6,other_injury
40-44,2017,male,white,183,41.8,other_injury
45-49,1999,female,black,23,29.7,other_injury
45-49,1999,female,white,112,17.2,other_injury
45-49,1999,male,black,59,81.6,other_injury
45-49,1999,male,white,308,47.0,other_injury
45-49,2000,female,black,17,Unreliable,other_injury
45-49,2000,female,white,84,12.7,other_injury
45-49,2000,male,black,40,53.5,other_injury
45-49,2000,male,white,226,33.9,other_injury
45-49,2001,female,black,14,Unreliable,other_injury
45-49,2001,female,white,63,9.4,other_injury
45-49,2001,male,black,36,46.3,other_injury
45-49,2001,male,white,178,26.3,other_injury
45-49,2002,female,black,39,46.0,other_injury
45-49,2002,female,white,161,23.8,other_injury
45-49,2002,male,black,63,78.0,other_injury
45-49,2002,male,white,291,42.4,other_injury
45-49,2003,female,black,32,36.7,other_injury
45-49,2003,female,white,177,26.0,other_injury
45-49,2003,male,black,65,77.3,other_injury
45-49,2003,male,white,321,46.3,other_injury
45-49,2004,female,black,35,39.1,other_injury
45-49,2004,female,white,185,27.4,other_injury
45-49,2004,male,black,59,68.4,other_injury
45-49,2004,male,white,324,46.9,other_injury
45-49,2005,female,black,32,34.9,other_injury
45-49,2005,female,white,179,26.7,other_injury
45-49,2005,male,black,63,71.0,other_injury
45-49,2005,male,white,333,48.2,other_injury
45-49,2006,female,black,31,33.3,other_injury
45-49,2006,female,white,195,29.3,other_injury
45-49,2006,male,black,62,68.5,other_injury
45-49,2006,male,white,372,54.2,other_injury
45-49,2007,female,black,23,24.6,other_injury
45-49,2007,female,white,227,34.7,other_injury
45-49,2007,male,black,57,62.2,other_injury
45-49,2007,male,white,355,52.6,other_injury
45-49,2008,female,black,30,32.1,other_injury
45-49,2008,female,white,201,31.4,other_injury
45-49,2008,male,black,54,58.8,other_injury
45-49,2008,male,white,368,55.7,other_injury
45-49,2009,female,black,30,32.1,other_injury
45-49,2009,female,white,242,38.4,other_injury
45-49,2009,male,black,49,53.2,other_injury
45-49,2009,male,white,346,53.3,other_injury
45-49,2010,female,black,28,30.3,other_injury
45-49,2010,female,white,193,31.4,other_injury
45-49,2010,male,black,39,42.7,other_injury
45-49,2010,male,white,319,50.5,other_injury
45-49,2011,female,black,20,22.2,other_injury
45-49,2011,female,white,195,33.6,other_injury
45-49,2011,male,black,52,58.5,other_injury
45-49,2011,male,white,297,49.7,other_injury
45-49,2012,female,black,29,33.0,other_injury
45-49,2012,female,white,167,30.1,other_injury
45-49,2012,male,black,29,33.5,other_injury
45-49,2012,male,white,293,51.2,other_injury
45-49,2013,female,black,24,28.3,other_injury
45-49,2013,female,white,156,29.4,other_injury
45-49,2013,male,black,31,37.0,other_injury
45-49,2013,male,white,301,54.9,other_injury
45-49,2014,female,black,26,31.3,other_injury
45-49,2014,female,white,160,31.1,other_injury
45-49,2014,male,black,44,53.6,other_injury
45-49,2014,male,white,261,49.2,other_injury
45-49,2015,female,black,20,24.5,other_injury
45-49,2015,female,white,142,28.1,other_injury
45-49,2015,male,black,30,36.9,other_injury
45-49,2015,male,white,275,52.6,other_injury
45-49,2016,female,black,20,24.8,other_injury
45-49,2016,female,white,136,27.2,other_injury
45-49,2016,male,black,51,63.7,other_injury
45-49,2016,male,white,248,47.9,other_injury
45-49,2017,female,black,26,32.9,other_injury
45-49,2017,female,white,155,31.9,other_injury
45-49,2017,male,black,52,65.9,other_injury
45-49,2017,male,white,216,42.7,other_injury
50-54,1999,female,black,11,Unreliable,other_injury
50-54,1999,female,white,71,11.9,other_injury
50-54,1999,male,black,38,68.3,other_injury
50-54,1999,male,white,168,28.3,other_injury
50-54,2000,female,black,17,Unreliable,other_injury
50-54,2000,female,white,63,10.3,other_injury
50-54,2000,male,black,27,45.9,other_injury
50-54,2000,male,white,156,25.5,other_injury
50-54,2001,female,black,13,Unreliable,other_injury
50-54,2001,female,white,61,9.5,other_injury
50-54,2001,male,black,30,47.0,other_injury
50-54,2001,male,white,144,22.6,other_injury
50-54,2002,female,black,19,Unreliable,other_injury
50-54,2002,female,white,117,18.7,other_injury
50-54,2002,male,black,47,71.5,other_injury
50-54,2002,male,white,246,39.5,other_injury
50-54,2003,female,black,27,36.6,other_injury
50-54,2003,female,white,162,25.7,other_injury
50-54,2003,male,black,39,57.8,other_injury
50-54,2003,male,white,264,42.1,other_injury
50-54,2004,female,black,34,45.3,other_injury
50-54,2004,female,white,138,21.8,other_injury
50-54,2004,male,black,52,74.4,other_injury
50-54,2004,male,white,306,48.4,other_injury
50-54,2005,female,black,35,45.7,other_injury
50-54,2005,female,white,161,25.3,other_injury
50-54,2005,male,black,76,105.4,other_injury
